layer,name,status,family,risk,references,file,line,evidence
midfunc,jff_BCLR_b,audited,BCLR,90,18,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1890,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BCLR_b_imm,audited,BCLR_b_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1860,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BCLR_l,audited,BCLR,90,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1916,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BCLR_l_imm,audited,BCLR_l_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1875,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BFINS_dd,unreachable,BFINS_dd,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2194,all BFINS slots are post-registration op_bitfield_comp_ff services; the legacy inline BFINS MIDFUNC is not selectable
midfunc,jff_BFINS_di,unreachable,BFINS_di,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2050,no path from configured generated/support/FPU compiler roots
midfunc,jff_BFINS_id,unreachable,BFINS_id,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2120,no path from configured generated/support/FPU compiler roots
midfunc,jff_BFINS_ii,unreachable,BFINS_ii,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1967,no path from configured generated/support/FPU compiler roots
midfunc,jff_BFINS2_dd,unreachable,BFINS2_dd,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2410,no path from configured generated/support/FPU compiler roots
midfunc,jff_BFINS2_di,unreachable,BFINS2_di,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2266,no path from configured generated/support/FPU compiler roots
midfunc,jff_BFINS2_id,unreachable,BFINS2_id,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2336,no path from configured generated/support/FPU compiler roots
midfunc,jff_BFINS2_ii,unreachable,BFINS2_ii,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2000,no path from configured generated/support/FPU compiler roots
midfunc,jff_BSET_b,audited,BSET,90,18,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2551,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BSET_b_imm,audited,BSET_b_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2521,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BSET_l,audited,BSET,90,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2577,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BSET_l_imm,audited,BSET_l_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2536,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BTST_b,audited,BTST,90,20,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2645,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BTST_b_imm,audited,BTST_b_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2617,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BTST_l,audited,BTST,90,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2670,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BTST_l_imm,audited,BTST_l_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2631,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_CLR_b,unreachable,CLR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2747,no path from configured generated/support/FPU compiler roots
midfunc,jff_CLR_l,unreachable,CLR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2781,no path from configured generated/support/FPU compiler roots
midfunc,jff_CLR_w,unreachable,CLR,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2764,no path from configured generated/support/FPU compiler roots
midfunc,jff_CMP_b,audited,CMP,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2824,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
midfunc,jff_CMP_b_imm,audited,CMP_b_imm,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2803,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
midfunc,jff_CMP_l,audited,CMP,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2938,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
midfunc,jff_CMP_l_imm,audited,CMP_l_imm,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2902,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
midfunc,jff_CMP_w,audited,CMP,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2874,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
midfunc,jff_CMP_w_imm,audited,CMP_w_imm,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2852,BasiliskII/docs/AARCH64_JIT_AUDIT_COMPARE_LIFECYCLE.md
midfunc,jff_CMPA_l,unreachable,CMPA,88,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3018,no path from configured generated/support/FPU compiler roots
midfunc,jff_CMPA_l_imm,unreachable,CMPA_l_imm,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3003,no path from configured generated/support/FPU compiler roots
midfunc,jff_CMPA_w,unreachable,CMPA,88,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2985,no path from configured generated/support/FPU compiler roots
midfunc,jff_CMPA_w_imm,unreachable,CMPA_w_imm,88,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,2970,no path from configured generated/support/FPU compiler roots
midfunc,jff_DBCC,unreachable,DBCC,92,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3041,no path from configured generated/support/FPU compiler roots
midfunc,jff_DIVLS32,audited,DIVLS,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3510,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jff_DIVLS64,audited,DIVLS,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3714,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jff_DIVLU32,audited,DIVLU,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3435,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jff_DIVLU64,audited,DIVLU,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3614,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jff_DIVS,audited,DIVS,68,22,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3308,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jff_DIVU,audited,DIVU,68,22,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3157,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
midfunc,jff_EOR_b,audited,EOR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3891,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jff_EOR_b_imm,audited,EOR_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3871,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jff_EOR_l,audited,EOR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3974,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jff_EOR_l_imm,audited,EOR_l_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3961,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jff_EOR_w,audited,EOR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3936,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jff_EOR_w_imm,audited,EOR_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,3916,BasiliskII/docs/AARCH64_JIT_AUDIT_EOR_LIFECYCLE.md
midfunc,jff_EORSR,audited,EORSR,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4004,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
midfunc,jff_EXT_b,unreachable,EXT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4082,no path from configured generated/support/FPU compiler roots
midfunc,jff_EXT_l,unreachable,EXT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4119,no path from configured generated/support/FPU compiler roots
midfunc,jff_EXT_w,unreachable,EXT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4100,no path from configured generated/support/FPU compiler roots
midfunc,jff_LSL_b_imm,audited,LSL_b_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4279,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSL_b_reg,audited,LSL_b_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4361,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSL_l_imm,audited,LSL_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4335,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSL_l_reg,audited,LSL_l_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4436,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSL_w_imm,audited,LSL_w_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4307,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSL_w_reg,audited,LSL_w_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4399,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSLW,audited,LSLW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4505,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSR_b_imm,audited,LSR_b_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4602,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSR_b_reg,audited,LSR_b_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4743,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSR_l_imm,audited,LSR_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4660,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSR_l_reg,audited,LSR_l_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4825,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSR_w_imm,audited,LSR_w_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4631,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSR_w_reg,audited,LSR_w_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4784,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_LSRW,audited,LSRW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4894,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_MOVE_b,audited,MOVE,94,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5055,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVE_LIFECYCLE.md
midfunc,jff_MOVE_b_imm,audited,MOVE_b_imm,94,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,4997,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVE_LIFECYCLE.md
midfunc,jff_MOVE_l,unreachable,MOVE,94,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5105,i_MOVE routes long flags through genflags and storage through genastore; the legacy MOVE.L MIDFUNC is not selected
midfunc,jff_MOVE_l_imm,unreachable,MOVE_l_imm,94,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5040,no path from configured generated/support/FPU compiler roots
midfunc,jff_MOVE_w,audited,MOVE,94,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5080,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVE_LIFECYCLE.md
midfunc,jff_MOVE_w_imm,audited,MOVE_w_imm,94,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5014,BasiliskII/docs/AARCH64_JIT_AUDIT_MOVE_LIFECYCLE.md
midfunc,jff_MULS,unreachable,MULS,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5317,no path from configured generated/support/FPU compiler roots
midfunc,jff_MULS32,audited,MULS,68,12,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5343,BasiliskII/docs/AARCH64_JIT_AUDIT_MULL_LIFECYCLE.md
midfunc,jff_MULS64,audited,MULS,68,12,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5402,BasiliskII/docs/AARCH64_JIT_AUDIT_MULL_LIFECYCLE.md
midfunc,jff_MULU,unreachable,MULU,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5452,no path from configured generated/support/FPU compiler roots
midfunc,jff_MULU32,audited,MULU,68,11,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5491,BasiliskII/docs/AARCH64_JIT_AUDIT_MULL_LIFECYCLE.md
midfunc,jff_MULU64,audited,MULU,68,12,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5525,BasiliskII/docs/AARCH64_JIT_AUDIT_MULL_LIFECYCLE.md
midfunc,jff_MV2SCCR,unreviewed,MV2SCCR,68,24,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8906,reachable; no accepted family-level closure report
midfunc,jff_NBCD_b,audited,NBCD,68,16,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8131,BasiliskII/docs/AARCH64_JIT_AUDIT_BCD.md
midfunc,jff_NEG_b,unreachable,NEG,88,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5588,no path from configured generated/support/FPU compiler roots
midfunc,jff_NEG_l,unreachable,NEG,88,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5618,no path from configured generated/support/FPU compiler roots
midfunc,jff_NEG_w,unreachable,NEG,88,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5603,no path from configured generated/support/FPU compiler roots
midfunc,jff_NEGX_b,unreachable,NEGX,97,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5700,no path from configured generated/support/FPU compiler roots
midfunc,jff_NEGX_l,unreachable,NEGX,97,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5758,no path from configured generated/support/FPU compiler roots
midfunc,jff_NEGX_w,unreachable,NEGX,97,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5729,no path from configured generated/support/FPU compiler roots
midfunc,jff_NOT_b,unreachable,NOT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5853,no path from configured generated/support/FPU compiler roots
midfunc,jff_NOT_l,unreachable,NOT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5891,no path from configured generated/support/FPU compiler roots
midfunc,jff_NOT_w,unreachable,NOT,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,5872,no path from configured generated/support/FPU compiler roots
midfunc,jff_OR_b,audited,OR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6040,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jff_OR_b_imm,audited,OR_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6020,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jff_OR_l,audited,OR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6123,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jff_OR_l_imm,audited,OR_l_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6110,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jff_OR_w,audited,OR,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6085,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jff_OR_w_imm,audited,OR_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6065,BasiliskII/docs/AARCH64_JIT_AUDIT_OR_LIFECYCLE.md
midfunc,jff_ORSR,audited,ORSR,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6153,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
midfunc,jff_ROL_b,audited,ROL,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6386,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROL_b_imm,audited,ROL_b_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6236,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROL_l,audited,ROL,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6473,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROL_l_imm,audited,ROL_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6292,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROL_w,audited,ROL,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6430,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROL_w_imm,audited,ROL_w_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6265,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROLW,audited,ROLW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6537,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROR_b,audited,ROR,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7027,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROR_b_imm,audited,ROR_b_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6899,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROR_l,audited,ROR,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7084,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROR_l_imm,audited,ROR_l_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6946,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROR_w,audited,ROR,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7056,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROR_w_imm,audited,ROR_w_imm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6923,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_RORW,audited,RORW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7134,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md
midfunc,jff_ROXL_b,audited,ROXL,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6676,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ROXL_l,audited,ROXL,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6786,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ROXL_w,audited,ROXL,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,6732,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ROXLW,audited,ROXLW,68,14,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8831,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ROXR_b,audited,ROXR,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7263,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ROXR_l,audited,ROXR,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7368,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ROXR_w,audited,ROXR,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7317,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ROXRW,audited,ROXRW,68,14,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8868,BasiliskII/docs/AARCH64_JIT_AUDIT_ROTATES.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_SBCD_b,audited,SBCD,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8117,BasiliskII/docs/AARCH64_JIT_AUDIT_BCD.md
midfunc,jff_SUB_b,audited,SUB,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7608,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jff_SUB_b_imm,audited,SUB_b_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7592,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jff_SUB_l,audited,SUB,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7682,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jff_SUB_l_imm,audited,SUB_l_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7664,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
midfunc,jff_SUB_w,audited,SUB,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,7644,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
